# GENERADO por tools/build-transitions.py - NO EDITAR A MANO
# fuente: talos-0.0.6.md secciones 22.4 y 22.5
# formato: <maquina>\t<id>\t<desde>\t<hacia>\t<gate>\t<condicion>\t<actor>\t<evidencia>\t<evento>
# Regla 22.6.1: una transicion debe existir aca para ser permitida.
# Regla 22.6.2: toda transicion no listada se rechaza.

program	P1	INIT	PRECONDITION_CHECK	-	-	Orchestrator	-	talos.run.started
program	P2	PRECONDITION_CHECK	PRECONDITION_FAILED	PRECONDITION_GATE	fail	Orchestrator	PreconditionReport	talos.precondition.failed
program	P3	PRECONDITION_CHECK	SPEC_MISSING	PRECONDITION_GATE	pass	Orchestrator	PreconditionReport	talos.spec.missing
program	P4	PRECONDITION_CHECK	SPEC_INVALID	SPEC_SCHEMA_GATE	fail	Orchestrator	PreconditionReport,SchemaValidationReport	talos.spec.invalid
program	P5	PRECONDITION_CHECK	SPEC_REVIEW	SPEC_SCHEMA_GATE	pass	Orchestrator	PreconditionReport,SchemaValidationReport	talos.spec.validated
program	P6	PRECONDITION_CHECK	SPEC_APPROVED	SPEC_SCHEMA_GATE	pass + status=approved	Orchestrator	SchemaValidationReport,HumanApproval	talos.spec.approved
program	P7	PRECONDITION_FAILED	PRECONDITION_CHECK	-	-	HumanApprover	HumanDecision	talos.precondition.recheck
program	P8	PRECONDITION_FAILED	HALTED	-	-	HumanApprover	HumanDecision	talos.run.halted
program	P9	SPEC_MISSING	SPEC_ASSIST_OFFERED	-	-	Orchestrator	-	talos.spec.assist_offered
program	P10	SPEC_ASSIST_OFFERED	SPEC_GENERATING	HUMAN_GATE	accept	HumanApprover	HumanDecision	talos.spec.assist_requested
program	P11	SPEC_ASSIST_OFFERED	HALTED	HUMAN_GATE	decline	HumanApprover	HumanDecision	talos.run.halted
program	P12	SPEC_GENERATING	SPEC_REVIEW	SPEC_SCHEMA_GATE	pass	SpecAssistant	SpecDraft,SchemaValidationReport	talos.spec.draft_generated
